DESTINATION,SERVICE_NAME,RATING,WEIGHTAGE,COUNT,CATEGORY,CHECK_VALUE
"Mumbai, Maharashtra, India",Svenska Design Hotels,3.8,10,9,Hotel,342
"Mumbai, Maharashtra, India",8PM-8AM,0,4,2979,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.1,0,4583,Hotel,0
"Mumbai, Maharashtra, India","meal_takeaway,restaurant,food,store",4.4,0,43,Hotel,0
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Red Carpet Wax Museum,4.6,8,183,Attraction,6734.4
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",Colaba Causeway,0,8,240,Attraction,0
"Mumbai, Maharashtra, India",Girgaum Chowpatty,0,8,166,Attraction,0
"Mumbai, Maharashtra, India",Svenska Design Hotels,3.8,10,9,Hotel,342
"Mumbai, Maharashtra, India",8PM-8AM,0,4,2979,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.1,0,4583,Hotel,0
"Mumbai, Maharashtra, India","meal_takeaway,restaurant,food,store",4.4,0,43,Hotel,0
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Red Carpet Wax Museum,4.6,8,183,Attraction,6734.4
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",Colaba Causeway,0,8,240,Attraction,0
"Mumbai, Maharashtra, India",Girgaum Chowpatty,0,8,166,Attraction,0
"Mumbai, Maharashtra, India",Svenska Design Hotels,3.8,10,9,Hotel,342
"Mumbai, Maharashtra, India",8PM-8AM,0,4,2979,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.1,0,4583,Hotel,0
"Mumbai, Maharashtra, India","meal_takeaway,restaurant,food,store",4.4,0,43,Hotel,0
"Delhi - Noida - NCR, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi - Noida - NCR, India",futureservicedummy,0,0,2857,Attraction,0
"Delhi - Noida - NCR, India",Business Room Only Package,4,10,49,Hotel,1960
"Delhi - Noida - NCR, India",8PM-8AM,0,4,2979,Attraction,0
"Delhi - Noida - NCR, India",0,0,3,3864,Attraction,0
"Delhi - Noida - NCR, India",Leave Airport,0,0,3864,Attraction,0
"Delhi - Noida - NCR, India","bakery,restaurant,food,store",4.3,0,125,Hotel,0
"Delhi - Noida - NCR, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi - Noida - NCR, India",futureservicedummy,0,0,2857,Attraction,0
"Delhi - Noida - NCR, India",Business Room Only Package,4,10,49,Hotel,1960
"Delhi - Noida - NCR, India",8PM-8AM,0,4,2979,Attraction,0
"Delhi - Noida - NCR, India",0,0,3,3864,Attraction,0
"Delhi - Noida - NCR, India",Leave Airport,0,0,3864,Attraction,0
"Delhi - Noida - NCR, India","bakery,restaurant,food,store",4.3,0,125,Hotel,0
"Mcleodganj, Himachal Pradesh, India",St. John in the Wilderness Church,4.4,7,193,Attraction,5944.4
"Mcleodganj, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Mcleodganj, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Namgyal Monastery,4.5,8,223,Attraction,8028
"Mcleodganj, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Mcleodganj, Himachal Pradesh, India",Norbulingka Institute,4.6,7,226,Attraction,7277.2
"Mcleodganj, Himachal Pradesh, India",Minkiani Pass,5,7,174,Attraction,6090
"Mcleodganj, Himachal Pradesh, India",Kangra Art Museum,4.3,7,161,Attraction,4846.1
"Mcleodganj, Himachal Pradesh, India",Kangra Fort,4.4,8,194,Attraction,6828.8
"Mcleodganj, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Mcleodganj, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Mcleodganj, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Mcleodganj, Himachal Pradesh, India","restaurant,lodging,food",4.5,0,60,Hotel,0
"Mcleodganj, Himachal Pradesh, India","restaurant,food",4.1,0,4583,Hotel,0
"Mcleodganj, Himachal Pradesh, India",St. John in the Wilderness Church,4.4,7,193,Attraction,5944.4
"Mcleodganj, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Mcleodganj, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Namgyal Monastery,4.5,8,223,Attraction,8028
"Mcleodganj, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Mcleodganj, Himachal Pradesh, India",Norbulingka Institute,4.6,7,226,Attraction,7277.2
"Mcleodganj, Himachal Pradesh, India",Minkiani Pass,5,7,174,Attraction,6090
"Mcleodganj, Himachal Pradesh, India",Kangra Art Museum,4.3,7,161,Attraction,4846.1
"Mcleodganj, Himachal Pradesh, India",Kangra Fort,4.4,8,194,Attraction,6828.8
"Mcleodganj, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Mcleodganj, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Mcleodganj, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Mcleodganj, Himachal Pradesh, India","restaurant,lodging,food",4.5,0,60,Hotel,0
"Mcleodganj, Himachal Pradesh, India","restaurant,food",4.1,0,4583,Hotel,0
"Madikeri - Coorg, Karnataka, India",Nehru Mantap,0,9,73,Attraction,0
"Madikeri - Coorg, Karnataka, India", Madikeri Fort,3.6,9,78,Attraction,2527.2
"Madikeri - Coorg, Karnataka, India",Namdroling Monastery Bylakuppe,4.5,9,78,Attraction,3159
"Madikeri - Coorg, Karnataka, India",Harangi Dam,0,9,54,Attraction,0
"Madikeri - Coorg, Karnataka, India",Honnamana Kere Lake,4.4,9,77,Attraction,3049.2
"Madikeri - Coorg, Karnataka, India",Evolve Back; Coorg,4.7,10,80,Attraction,3760
"Madikeri - Coorg, Karnataka, India",8PM-8AM,0,4,2979,Attraction,0
"Madikeri - Coorg, Karnataka, India",0,0,3,3864,Attraction,0
"Madikeri - Coorg, Karnataka, India",Leave Airport,0,0,3864,Attraction,0
"Madikeri - Coorg, Karnataka, India","restaurant,food",4.1,0,4583,Hotel,0
"Madikeri - Coorg, Karnataka, India","restaurant,food",3.7,0,4583,Hotel,0
"Gangtok, Sikkim, India",Ranka monastery,4.6,10,11,Attraction,506
"Gangtok, Sikkim, India",Hanuman Tok,4.6,10,11,Attraction,506
"Gangtok, Sikkim, India",SINIOLCHU,4.2,10,11,Attraction,462
"Gangtok, Sikkim, India",Kanchendzonga biosphere,4.3,10,11,Attraction,473
"Gangtok, Sikkim, India",futureservicedummy,4.7,14,2857,Attraction,187990.6
"Gangtok, Sikkim, India",Banjhakri falls,4.4,9,4,Attraction,158.4
"Gangtok, Sikkim, India",Mt katao,0,9,1,Attraction,0
"Gangtok, Sikkim, India",Phensang Monastery,4.7,9,10,Attraction,423
"Gangtok, Sikkim, India",Hotel new Orchid ,4.2,11,5,Hotel,231
"Gangtok, Sikkim, India",8PM-8AM,0,4,2979,Attraction,0
"Gangtok, Sikkim, India",0,0,3,3864,Attraction,0
"Gangtok, Sikkim, India",Leave Airport,0,0,3864,Attraction,0
"Gangtok, Sikkim, India","restaurant,food",4.3,0,4583,Hotel,0
"Chennai, Tamil Nadu, India",Edward Elliot's beach,4.4,9,177,Attraction,7009.2
"Chennai, Tamil Nadu, India",Guindy National Park,4.1,10,191,Attraction,7831
"Chennai, Tamil Nadu, India",Santhome cathedral,4.7,10,192,Attraction,9024
"Chennai, Tamil Nadu, India",Marina Beach,4.3,10,192,Attraction,8256
"Chennai, Tamil Nadu, India",Government Museum Chennai,4.3,6,154,Attraction,3973.2
"Chennai, Tamil Nadu, India",Fort St george,4.2,9,169,Attraction,6388.2
"Chennai, Tamil Nadu, India",The Leela Palace ,4.6,10,123,Hotel,5658
"Chennai, Tamil Nadu, India",8PM-8AM,0,4,2979,Attraction,0
"Chennai, Tamil Nadu, India",0,0,3,3864,Attraction,0
"Chennai, Tamil Nadu, India",Leave Airport,0,0,3864,Attraction,0
"Chennai, Tamil Nadu, India","restaurant,food",4.3,0,4583,Hotel,0
"Chennai, Tamil Nadu, India","restaurant,food",3.5,0,4583,Hotel,0
"Chennai, Tamil Nadu, India",Edward Elliot's beach,4.4,9,177,Attraction,7009.2
"Chennai, Tamil Nadu, India",Guindy National Park,4.1,10,191,Attraction,7831
"Chennai, Tamil Nadu, India",Santhome cathedral,4.7,10,192,Attraction,9024
"Chennai, Tamil Nadu, India",Marina Beach,4.3,10,192,Attraction,8256
"Chennai, Tamil Nadu, India",Government Museum Chennai,4.3,6,154,Attraction,3973.2
"Chennai, Tamil Nadu, India",Fort St george,4.2,9,169,Attraction,6388.2
"Chennai, Tamil Nadu, India",The Leela Palace ,4.6,10,123,Hotel,5658
"Chennai, Tamil Nadu, India",8PM-8AM,0,4,2979,Attraction,0
"Chennai, Tamil Nadu, India",0,0,3,3864,Attraction,0
"Chennai, Tamil Nadu, India",Leave Airport,0,0,3864,Attraction,0
"Chennai, Tamil Nadu, India","restaurant,food",4.3,0,4583,Hotel,0
"Chennai, Tamil Nadu, India","restaurant,food",3.5,0,4583,Hotel,0
Dubai - United Arab Emirates,The Beach,4.6,10,124,Attraction,5704
Dubai - United Arab Emirates,Burj Al Arab Jumeirah,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Mall of the Emirates,4.6,10,126,Attraction,5796
Dubai - United Arab Emirates,Burj Khalifa,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,The Dubai Fountain ,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Jumeirah Mosque,4.6,10,122,Attraction,5612
Dubai - United Arab Emirates,Sunset Beach,4.4,10,123,Attraction,5412
Dubai - United Arab Emirates,Observation Deck at 300,4.6,10,124,Attraction,5704
Dubai - United Arab Emirates,Holiday Inn Abu Dhabi Downtown,4.2,10,113,Hotel,4746
Dubai - United Arab Emirates,8PM-8AM,0,4,2979,Attraction,0
Dubai - United Arab Emirates,0,0,3,3864,Attraction,0
Dubai - United Arab Emirates,Leave Airport,0,0,3864,Attraction,0
Dubai - United Arab Emirates,"restaurant,food",4.5,0,4583,Hotel,0
Dubai - United Arab Emirates,"restaurant,food",4.2,0,4583,Hotel,0
"Mcleodganj, Himachal Pradesh, India",St. John in the Wilderness Church,4.4,7,193,Attraction,5944.4
"Mcleodganj, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Mcleodganj, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Namgyal Monastery,4.5,8,223,Attraction,8028
"Mcleodganj, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Mcleodganj, Himachal Pradesh, India",Norbulingka Institute,4.6,7,226,Attraction,7277.2
"Mcleodganj, Himachal Pradesh, India",Minkiani Pass,5,7,174,Attraction,6090
"Mcleodganj, Himachal Pradesh, India",Kangra Art Museum,4.3,7,161,Attraction,4846.1
"Mcleodganj, Himachal Pradesh, India",Kangra Fort,4.4,8,194,Attraction,6828.8
"Mcleodganj, Himachal Pradesh, India",futureservicedummy,0,0,2857,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Mcleodganj, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Mcleodganj, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Mcleodganj, Himachal Pradesh, India","restaurant,lodging,food",4.5,0,60,Hotel,0
"Mcleodganj, Himachal Pradesh, India","restaurant,food",4.1,0,4583,Hotel,0
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",Mudumalai Wildlife Sanctuary,3.9,10,12,Attraction,468
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",Mudumalai National Park,4.4,10,16,Attraction,704
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",futureservicedummy,4.3,10,2857,Attraction,122851
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",futureservicedummy,4,14,2857,Attraction,159992
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",futureservicedummy,4.1,11,2857,Attraction,128850.7
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",futureservicedummy,4.3,12,2857,Attraction,147421.2
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",futureservicedummy,4.3,15,2857,Attraction,184276.5
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",futureservicedummy,4.2,13,2857,Attraction,155992.2
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",Wild Planet,4.7,10,52,Attraction,2444
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",Fortune Resort Heevan Srinagar - Member ITC's Hotel Group,4.3,10,81,Hotel,3483
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",Fortune Resort Heevan Srinagar - Member ITC's Hotel Group,4.3,10,81,Hotel,3483
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",8PM-8AM,0,4,2979,Attraction,0
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",0,0,3,3864,Attraction,0
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",Leave Airport,0,0,3864,Attraction,0
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India","lodging,restaurant,food",3.8,0,70,Hotel,0
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India","restaurant,food",3.9,0,4583,Hotel,0
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India","restaurant,food,store",3.9,0,107,Hotel,0
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",Mudumalai Wildlife Sanctuary,3.9,10,12,Attraction,468
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",Mudumalai National Park,4.4,10,16,Attraction,704
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",futureservicedummy,4.3,10,2857,Attraction,122851
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",futureservicedummy,4,14,2857,Attraction,159992
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",futureservicedummy,4.1,11,2857,Attraction,128850.7
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",futureservicedummy,4.3,12,2857,Attraction,147421.2
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",futureservicedummy,4.3,15,2857,Attraction,184276.5
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",futureservicedummy,4.2,13,2857,Attraction,155992.2
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",Wild Planet,4.7,10,52,Attraction,2444
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",Fortune Resort Heevan Srinagar - Member ITC's Hotel Group,4.3,10,81,Hotel,3483
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",Fortune Resort Heevan Srinagar - Member ITC's Hotel Group,4.3,10,81,Hotel,3483
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",8PM-8AM,0,4,2979,Attraction,0
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",0,0,3,3864,Attraction,0
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India",Leave Airport,0,0,3864,Attraction,0
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India","lodging,restaurant,food",3.8,0,70,Hotel,0
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India","restaurant,food",3.9,0,4583,Hotel,0
"Ooty - Masinagudi - Mudumalai, Tamil Nadu, India","restaurant,food,store",3.9,0,107,Hotel,0
"Goa, India",Fort Aguada,4.2,10,76,Attraction,3192
"Goa, India",Calangute Beach,4.4,10,299,Attraction,13156
"Goa, India", Baga Beach,4.5,10,156,Attraction,7020
"Goa, India",Anjuna Beach,4.4,10,109,Attraction,4796
"Goa, India",Querim  beach,3.8,10,304,Attraction,11552
"Goa, India",Majorda beach ,4.5,10,157,Attraction,7065
"Goa, India",Basilica of Bom Jesus,4.5,10,111,Attraction,4995
"Goa, India", Harvalem Falls,4.1,10,134,Attraction,5494
"Goa, India",Mystic Woods by The Butterfly Conservatory ,3.7,10,27,Attraction,999
"Goa, India",Shri Mangeshi Temple,4.6,9,27,Attraction,1117.8
"Goa, India",Double-1 King Non-Smoking Standard Room,4.1,15,290,Hotel,17835
"Goa, India",8PM-8AM,0,4,2979,Attraction,0
"Goa, India",0,0,3,3864,Attraction,0
"Goa, India",Leave Airport,0,0,3864,Attraction,0
"Goa, India","bar,restaurant,food",4.3,0,159,Hotel,0
"Goa, India","bar,restaurant,food",4.3,0,159,Hotel,0
"Goa, India","restaurant,food",4.3,0,4583,Hotel,0
"Mcleodganj, Himachal Pradesh, India",St. John in the Wilderness Church,4.4,7,193,Attraction,5944.4
"Mcleodganj, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Mcleodganj, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Namgyal Monastery,4.5,8,223,Attraction,8028
"Mcleodganj, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Mcleodganj, Himachal Pradesh, India",Minkiani Pass,5,7,174,Attraction,6090
"Mcleodganj, Himachal Pradesh, India",Kangra Art Museum,4.3,7,161,Attraction,4846.1
"Mcleodganj, Himachal Pradesh, India",Kangra Fort,4.4,8,194,Attraction,6828.8
"Mcleodganj, Himachal Pradesh, India",Norbulingka Institute,4.6,7,226,Attraction,7277.2
"Mcleodganj, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Mcleodganj, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Mcleodganj, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Dharamshala, Himachal Pradesh, India",St. John in the Wilderness Church,4.4,7,193,Attraction,5944.4
"Dharamshala, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Dharamshala, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Dharamshala, Himachal Pradesh, India",Namgyal Monastery,4.5,8,223,Attraction,8028
"Dharamshala, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Dharamshala, Himachal Pradesh, India",Minkiani Pass,5,7,174,Attraction,6090
"Dharamshala, Himachal Pradesh, India",Kangra Art Museum,4.3,7,161,Attraction,4846.1
"Dharamshala, Himachal Pradesh, India",Kangra Fort,4.4,8,194,Attraction,6828.8
"Dharamshala, Himachal Pradesh, India",Norbulingka Institute,4.6,7,226,Attraction,7277.2
"Dharamshala, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Dharamshala, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Dharamshala, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Dharamshala, Himachal Pradesh, India",St. John in the Wilderness Church,4.4,7,193,Attraction,5944.4
"Dharamshala, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Dharamshala, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Dharamshala, Himachal Pradesh, India",Namgyal Monastery,4.5,8,223,Attraction,8028
"Dharamshala, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Dharamshala, Himachal Pradesh, India",Minkiani Pass,5,7,174,Attraction,6090
"Dharamshala, Himachal Pradesh, India",Kangra Art Museum,4.3,7,161,Attraction,4846.1
"Dharamshala, Himachal Pradesh, India",Kangra Fort,4.4,8,194,Attraction,6828.8
"Dharamshala, Himachal Pradesh, India",Norbulingka Institute,4.6,7,226,Attraction,7277.2
"Dharamshala, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Dharamshala, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Dharamshala, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Dharamshala, Himachal Pradesh, India",St. John in the Wilderness Church,4.4,7,193,Attraction,5944.4
"Dharamshala, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Dharamshala, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Dharamshala, Himachal Pradesh, India",Namgyal Monastery,4.5,8,223,Attraction,8028
"Dharamshala, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Dharamshala, Himachal Pradesh, India",Minkiani Pass,5,7,174,Attraction,6090
"Dharamshala, Himachal Pradesh, India",Kangra Art Museum,4.3,7,161,Attraction,4846.1
"Dharamshala, Himachal Pradesh, India",Kangra Fort,4.4,8,194,Attraction,6828.8
"Dharamshala, Himachal Pradesh, India",Norbulingka Institute,4.6,7,226,Attraction,7277.2
"Dharamshala, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Dharamshala, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Dharamshala, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Mcleodganj, Himachal Pradesh, India",St. John in the Wilderness Church,4.4,7,193,Attraction,5944.4
"Mcleodganj, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Mcleodganj, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Namgyal Monastery,4.5,8,223,Attraction,8028
"Mcleodganj, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Mcleodganj, Himachal Pradesh, India",Norbulingka Institute,4.6,7,226,Attraction,7277.2
"Mcleodganj, Himachal Pradesh, India",Minkiani Pass,5,7,174,Attraction,6090
"Mcleodganj, Himachal Pradesh, India",Kangra Art Museum,4.3,7,161,Attraction,4846.1
"Mcleodganj, Himachal Pradesh, India",Kangra Fort,4.4,8,194,Attraction,6828.8
"Mcleodganj, Himachal Pradesh, India",futureservicedummy,0,0,2857,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Mcleodganj, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Mcleodganj, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Mcleodganj, Himachal Pradesh, India","restaurant,lodging,food",4.5,0,60,Hotel,0
"Mcleodganj, Himachal Pradesh, India","restaurant,food",4.1,0,4583,Hotel,0
"Mcleodganj, Himachal Pradesh, India",St. John in the Wilderness Church,4.4,7,193,Attraction,5944.4
"Mcleodganj, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Mcleodganj, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Namgyal Monastery,4.5,8,223,Attraction,8028
"Mcleodganj, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Mcleodganj, Himachal Pradesh, India",Norbulingka Institute,4.6,7,226,Attraction,7277.2
"Mcleodganj, Himachal Pradesh, India",Minkiani Pass,5,7,174,Attraction,6090
"Mcleodganj, Himachal Pradesh, India",Kangra Art Museum,4.3,7,161,Attraction,4846.1
"Mcleodganj, Himachal Pradesh, India",Kangra Fort,4.4,8,194,Attraction,6828.8
"Mcleodganj, Himachal Pradesh, India",futureservicedummy,0,0,2857,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Mcleodganj, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Mcleodganj, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Mcleodganj, Himachal Pradesh, India","restaurant,lodging,food",4.5,0,60,Hotel,0
"Mcleodganj, Himachal Pradesh, India","restaurant,food",4.1,0,4583,Hotel,0
"Delhi - Noida - NCR, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi - Noida - NCR, India",futureservicedummy,0,0,2857,Attraction,0
"Delhi - Noida - NCR, India",futureservicedummy,0,0,2857,Attraction,0
"Delhi - Noida - NCR, India",Business Room Only Package,4,10,49,Hotel,1960
"Delhi - Noida - NCR, India",8PM-8AM,0,4,2979,Attraction,0
"Delhi - Noida - NCR, India",0,0,3,3864,Attraction,0
"Delhi - Noida - NCR, India",Leave Airport,0,0,3864,Attraction,0
"Delhi - Noida - NCR, India","bakery,restaurant,food,store",4.3,0,125,Hotel,0
"Delhi - Noida - NCR, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi - Noida - NCR, India",futureservicedummy,0,0,2857,Attraction,0
"Delhi - Noida - NCR, India",futureservicedummy,0,0,2857,Attraction,0
"Delhi - Noida - NCR, India",Business Room Only Package,4,10,49,Hotel,1960
"Delhi - Noida - NCR, India",8PM-8AM,0,4,2979,Attraction,0
"Delhi - Noida - NCR, India",0,0,3,3864,Attraction,0
"Delhi - Noida - NCR, India",Leave Airport,0,0,3864,Attraction,0
"Delhi - Noida - NCR, India","bakery,restaurant,food,store",4.3,0,125,Hotel,0
"Varanasi, Uttar Pradesh, India",Dashashwamedh Ghat,4.6,8,30,Attraction,1104
